timestamp,dog sitting calmly,dog walking normally,dog running,dog lying down,anomaly_score,is_anomaly
20.02,0.001678030181210488,0.12116933912038803,0.3035701036453247,0.00030507109768223016,0.7024648957906857,False
21.021,0.0025394341442734002,0.14030390083789826,0.2743804335594177,0.0005269555520499125,0.5510903523270413,False
22.022000000000002,0.0024017444578930736,0.14708097130060196,0.23765132427215577,0.0005151971170562319,0.5681271715916828,False
23.023,0.0023046762915328147,0.18084601014852525,0.22303101420402527,0.0006298079431871883,0.6676716446461528,False
24.024,0.0021645537577569484,0.17855484634637833,0.25183531939983367,0.000587849119619932,0.49053356096631756,False
25.025000000000002,0.0019721221178770065,0.1686369463801384,0.2576194554567337,0.0005909376821364276,0.4900857194176295,False
26.026,0.0012716381112113594,0.17199714928865434,0.2588902831077576,0.00032613404764560985,0.5284822450295289,False
27.027,0.0014539722353219986,0.17389571219682692,0.24611381590366363,0.00048089433112181724,0.5105090864580047,False
28.028000000000002,0.0011132347863167524,0.1512395843863487,0.26730998456478117,0.00042515894747339187,0.5224918088956311,False
29.029,0.0012307370780035853,0.17865851223468782,0.2425312429666519,0.0004407270404044539,0.5349015469141898,False
30.03,0.0015052569331601262,0.20105846524238585,0.2374291718006134,0.000453346420545131,0.5696397284809951,False
31.031,0.001595169212669134,0.23039630353450774,0.23836936354637145,0.00047048593987710776,0.5632382984521165,False
32.032000000000004,0.0016904829069972038,0.2522127628326416,0.23590652048587799,0.0006884451548103243,0.5800069178268237,False
33.033,0.0023290316574275495,0.25122023224830625,0.2160763680934906,0.0009770997741725296,0.715023347799328,False
34.034,0.0029711999697610734,0.27258931696414945,0.19596042037010192,0.0011858212179504334,0.8519856561761464,False
35.035000000000004,0.0032217019936069844,0.26602129340171815,0.22755650281906128,0.001364134979667142,0.636859207878499,False
36.036,0.0034092697547748684,0.26415908336639404,0.24150939285755157,0.001419269701000303,0.541858959594019,False
37.037,0.0030876802105922253,0.24532162249088288,0.2676283150911331,0.0010527035294217058,0.4231296739838786,False
38.038000000000004,0.002609098731772974,0.2530225902795792,0.2761168658733368,0.0006846057265647687,0.4765038534669413,False
39.039,0.0020151188888121395,0.199041385948658,0.30977744460105894,0.0005066342200734653,0.5023097209744684,False
40.04,0.0015563876659143716,0.17061365246772767,0.3510672688484192,0.00035295466223033144,0.5245932560554564,False
41.041000000000004,0.0013081580225843936,0.12697315514087676,0.35524446964263917,0.000263170366815757,0.6565505961365423,False
42.042,0.001480003260076046,0.11486795097589493,0.3509267270565033,0.0002879224484786391,0.7523155151903959,False
43.043,0.0012746896303724498,0.10245888978242874,0.3640921890735626,0.0002994706708705053,0.850484263484976,False
44.044000000000004,0.0014595687098335475,0.1033671423792839,0.35614103078842163,0.0004142527322983369,0.8432990285039832,False
45.045,0.0012515842623542993,0.10669146776199341,0.29760354161262514,0.00043902916659135374,0.8170001121994745,False
46.046,0.001175478141522035,0.14193590581417084,0.26479599475860593,0.00046066733193583786,0.5381794734754194,False
47.047000000000004,0.001505535136675462,0.18619300276041031,0.22839148789644242,0.0009125561598921194,0.6311740925048221,False
48.048,0.002271361625753343,0.21865864843130112,0.20354885011911392,0.001889870234299451,0.8003187464350964,False
49.049,0.004051134246401489,0.26850593984127047,0.19556650668382644,0.012485718552488834,1.2346574443785376,False
50.050000000000004,0.004899808275513351,0.32371261715888977,0.19281974583864211,0.01359746971866116,1.395861357640819,False
51.051,0.005152619816362858,0.34471431374549866,0.20536137968301774,0.013814808148890734,1.4273754288838603,False
52.052,0.004886737116612494,0.3791865885257721,0.2275523364543915,0.013592403521761299,1.3951267591169187,False
53.053000000000004,0.004902042192406952,0.4038503110408783,0.2180091917514801,0.01325648375786841,1.5338394263075474,False
54.054,0.0036284684436395766,0.448321008682251,0.2112639307975769,0.004062742041423917,1.8856494992193447,False
55.055,0.0034974960843101146,0.42191408276557923,0.2311071574687958,0.006116538727656007,1.6767428927379187,False
56.056000000000004,0.003024501382606104,0.36196585893630984,0.32121366262435913,0.00585529036106891,1.2024892804742138,False
57.057,0.0028136715001892297,0.2822203442454338,0.3724244236946106,0.00562808360773488,0.5716182389620366,False
58.058,0.0020120057510212065,0.2106850601732731,0.419478303194046,0.004968465890124207,0.6698678312174629,False
59.059000000000005,0.0013632017420604826,0.11436363384127617,0.424920329451561,0.0035046323922870216,0.7563051950765021,False
60.06,0.0007419024826958775,0.0768449328839779,0.4378989487886429,0.0002875449565181043,1.0531176495558108,False
61.061,0.0008205078367609531,0.07011458948254586,0.40465451776981354,0.00029755134601145984,1.106361756987496,False
62.062,0.0007993955805432051,0.06556854024529457,0.4075161010026932,0.00029314132989384235,1.142325796196318,False
63.063,0.0009757266030646861,0.077019701898098,0.3797628074884415,0.00031580281211063266,1.0517350425165382,False
64.06400000000001,0.0006821452581789345,0.07439476102590561,0.44455350041389463,0.00019567485142033548,1.072501090467538,False
65.065,0.0006437204137910157,0.07711950242519379,0.4362975895404816,0.00020827775879297405,1.0509455151968332,False
66.066,0.0010005935735534876,0.09495732039213181,0.3933033585548401,0.0008153231901815161,0.9098295810564727,False
67.06700000000001,0.0011167578108143062,0.11603802442550659,0.3654131293296814,0.00116705822001677,0.7430590014082269,False
68.068,0.0009590642119292169,0.12764044404029845,0.4079907894134521,0.0012367531278869137,0.6512716378829085,False
69.069,0.0011078939540311694,0.15490301102399825,0.37301554083824157,0.0016746978042647242,0.5238690988406447,False
70.07000000000001,0.0010868660756386817,0.16917883455753327,0.38250879049301145,0.0017208839417435229,0.5292917528253286,False
71.071,0.0009945791331119835,0.16392792761325836,0.4345272719860077,0.0011813090415671468,0.7723308885280216,False
72.072,0.000916494952980429,0.14494536966085433,0.4576908826828003,0.0008278058812720701,0.9300436463358966,False
73.07300000000001,0.000857882565469481,0.11629012748599052,0.4850995898246765,0.0007443706999765709,1.1166597507022273,False
74.074,0.0007147878146497533,0.08174304515123368,0.5615562856197357,0.00029962500411784276,1.6372261038738523,False
75.075,0.0006104698433773593,0.05492364093661308,0.6263752400875091,0.00017735983710736035,2.0785552300256382,False
76.07600000000001,0.00033754622272681446,0.036788786947727206,0.6440807998180389,0.00011305429216008633,2.1991060668613036,False
77.077,0.0002624963119160384,0.03145296201109886,0.7001633524894715,7.604103157063947e-05,2.5809521513295506,True
78.078,0.0002754433109657839,0.03808004260063171,0.7250389337539673,0.0001286285973037593,2.750321105705942,True
79.07900000000001,0.00028004425985272974,0.05002584084868431,0.7035283207893371,0.00020991250348743052,2.60386301947764,True
80.08,0.0002759000963123981,0.05668198876082897,0.6901820451021194,0.00025454644674027804,2.512992991801568,True
81.081,0.00021811440334810564,0.06366948659221332,0.7149878938992819,0.00030171362595865503,2.681887162696409,True
