timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
48.048,9.110697906180575e-05,0.009276334650348873,0.9467542886734008,0.0008567759352445137,0.0027898036933038384,0.009829673892818391,0.0020168960545561276,0.2906125081546851,False
49.049,0.00011144834320475638,0.01079035415314138,0.9323683977127075,0.0008903446192562115,0.00450381146511063,0.017231498565524816,0.00461629524215823,0.2096794945639208,False
50.050000000000004,0.00011701006296789273,0.011931461934000253,0.9297839879989624,0.0009640759351896122,0.004609025700483471,0.01700426321476698,0.005082570195372682,0.2838107426543496,False
51.051,0.00011533538645380759,0.010690661612898111,0.9340069890022278,0.0009554716918501072,0.004504100998747163,0.015351851796731352,0.005129885126370937,0.27515982832362734,False
52.052,0.00011082524756602651,0.009608254116028548,0.9433724641799927,0.0008789557658019475,0.003569629116100259,0.010923627810552717,0.004984091623919084,0.20506117775169197,False
53.053000000000004,3.163004844282113e-05,0.004914509318768978,0.9719808459281921,0.00019527083932189271,0.002133700964623131,0.010258946381509305,0.0037202931998763233,0.48916449281324204,False
54.054,2.164756701859005e-05,0.008373404294252396,0.9767732620239258,0.00027455469098640605,0.0010800556890899315,0.004044321086257696,0.0024739954678807408,0.4094505910212859,False
55.055,6.326641018858937e-05,0.010903134476393461,0.9457378387451172,0.0017621216407860628,0.001745655611739494,0.004260750208050013,0.012204041803488507,1.08618519427148,False
56.056000000000004,6.248954213106117e-05,0.010711271688342095,0.9458140015602112,0.0017541669760248624,0.001707534311208292,0.003939398017246276,0.012149872246664018,1.0781873819522019,False
57.057,6.226813665080044e-05,0.010073873307555914,0.9470835208892823,0.0017551351891597732,0.001669025979572325,0.003709245438221842,0.012085634940012824,1.0791608468524256,False
58.058,6.119132992807864e-05,0.009662242094054817,0.9482089638710022,0.0017476722372521182,0.0016107169056340353,0.0036966243875212967,0.011975746644020546,1.0716574145272377,False
59.059000000000005,4.920442295315297e-05,0.004665440262760967,0.9591460943222045,0.0016086640571302269,0.0009123141429881798,0.002867709717247635,0.010373378316580783,0.9318952285854734,False
60.06,1.6677525309205521e-06,0.0008556596469134093,0.9944060683250427,4.187030135653913e-05,6.763761230104137e-05,0.0019326169567648321,9.234290919266642e-05,0.6433971033824966,False
61.061,1.687660244442668e-06,0.0008543778909370303,0.9948458552360535,3.847762163786683e-05,6.639870371145662e-05,0.0019368198059964924,9.047448984347283e-05,0.6468081856171258,False
62.062,1.8765193658509816e-06,0.0008513525128364563,0.9952893495559693,4.1217836042051204e-05,6.947651963855606e-05,0.0014649884949903935,9.361322008771822e-05,0.6440531077883096,False
63.063,2.2035984102330987e-06,0.0009468145901337266,0.9951767683029175,4.5045703518553634e-05,8.199335170502308e-05,0.001375159778399393,0.00010094085155287758,0.6402044772577736,False
64.06400000000001,2.036188493548252e-06,0.0014555115601979196,0.9946481466293335,4.496506408031564e-05,7.944000572024379e-05,0.001253304461715743,7.479663618141786e-05,0.6402855540990888,False
65.065,2.2902112959855005e-06,0.0015664183534681796,0.994085681438446,5.568216765823308e-05,8.530638624506536e-05,0.0014984957640990614,8.627778152003884e-05,0.6295103189891792,False
66.066,3.6309608276496873e-06,0.0015203933930024506,0.9939365029335022,5.8546658692648634e-05,0.00011557753605302423,0.00177204116480425,0.00012440559803508222,0.6266302904309357,False
67.06700000000001,3.3795477747844417e-06,0.0013502722256816923,0.9941278338432312,5.922629716224037e-05,0.00010121662271558307,0.0017671413370408118,0.00026451834419276564,0.6259469654778504,False
68.068,4.557612442113168e-06,0.0014565568533726036,0.9919951915740967,0.00025534028609399686,0.00017631376758799888,0.0018483819556422531,0.0003945635835407302,0.5362535071249385,False
69.069,4.564142932395043e-06,0.0009066714090295136,0.9923946619033813,0.00025965687600546514,0.0001610256906133145,0.0019138993811793625,0.0005274902563542127,0.5687086025882226,False
70.07000000000001,6.223792547643825e-06,0.0014622936374507844,0.9893552184104919,0.00028273919233470226,0.00018038564012385906,0.0020376730361022057,0.0006521828006953001,0.5359149131926476,False
71.071,5.833584577885631e-06,0.0015941979712806643,0.9890807747840882,0.00029740736208623276,0.00018722479871939867,0.0020414705271832646,0.000636665421188809,0.5281297139470414,False
72.072,6.0558774748642465e-06,0.0016632129554636776,0.9892950057983398,0.00028443647679523567,0.00018543082769610918,0.002098437782842666,0.000483776607143227,0.5240563420782286,False
73.07300000000001,7.201421522040619e-06,0.0020592118962667882,0.9875941276550293,0.00013932969668530859,0.000134406204597326,0.0018290712381713093,0.000380846943880897,0.5454090704497042,False
74.074,7.293773160199635e-06,0.003558506851550192,0.9856085658073426,0.00014702028638566845,0.0001443028566427529,0.001321030838880688,0.000254730274900794,0.537676765582746,False
75.075,5.745363159803673e-06,0.00381009274860844,0.9860028028488159,0.00013595597629318946,0.00012914676481159403,0.000986214040312916,0.0001277093673706986,0.5488010905189219,False
76.07600000000001,6.6980580413655845e-06,0.005113709752913564,0.9831888794898986,0.00016429093593615108,0.00012064618786098436,0.0007607960025779903,0.00012693948956439273,0.5203124368670327,False
77.077,6.504580960609019e-06,0.0061125052627176045,0.9801863312721253,0.00018593278946354985,0.00014699400635436176,0.0008043242152780295,0.000128386085270904,0.4985531939637123,False
78.078,6.224721801117994e-06,0.0077830424532294275,0.9780680418014527,0.0003311436914373189,0.00021959809528198092,0.0006966265267692506,0.00018459511920809746,0.467573069186458,False
79.07900000000001,8.007099586393451e-06,0.007435878925025463,0.9764403820037841,0.0005526898341486231,0.00029753743292531,0.0007505905814468861,0.00024612682609586044,0.4656787121775195,False
80.08,9.350136110697349e-06,0.008029316784814,0.9750531315803528,0.0006580505723832175,0.00035379148175707087,0.0007960502989590168,0.00028021197431371547,0.46408289186698304,False
81.081,9.15865393835702e-06,0.008060117562611898,0.973524828751882,0.0007931629273419579,0.0004182960983598605,0.0007933931968485316,0.0003163626145881911,0.4641761669189881,False
