timestamp,moving,eating,resting,anomaly_score,is_anomaly,behavior_raw,behavior_score,behavior_confident,behavior_label,behavior_smooth
65.2712100139082,0.08482995927333832,0.13681668639183045,0.11091676354408264,1.5326762602800792,False,eating,0.13681668639183045,False,uncertain,uncertain
66.27538247566063,0.08394591063261032,0.1389010637998581,0.11029681116342545,1.6422019160645538,False,eating,0.1389010637998581,False,uncertain,uncertain
67.27955493741307,0.08339976072311402,0.14074967205524444,0.10799961388111115,1.7098649656281568,False,eating,0.14074967205524444,False,uncertain,uncertain
68.2837273991655,0.08732324540615082,0.13477759063243866,0.10826350152492523,1.2237805885105373,False,eating,0.13477759063243866,False,uncertain,uncertain
69.28789986091793,0.08911567032337189,0.13338688611984253,0.10532771348953247,1.00171530221429,False,eating,0.13338688611984253,False,uncertain,uncertain
70.29207232267036,0.08838054686784744,0.13207701444625855,0.10921192318201065,1.0927904702984381,False,eating,0.13207701444625855,False,uncertain,uncertain
71.29624478442281,0.08998770862817765,0.13054303526878358,0.10984822511672973,0.8936776187624147,False,eating,0.13054303526878358,False,uncertain,uncertain
72.30041724617524,0.09229971021413803,0.12737677991390228,0.10960372388362885,0.9617258474993047,False,eating,0.12737677991390228,False,uncertain,uncertain
73.30458970792768,0.09013685286045074,0.12919288277626037,0.1070761576294899,0.8751999931051535,False,eating,0.12919288277626037,False,uncertain,uncertain
74.30876216968011,0.09012735448777676,0.12831919267773628,0.10871375538408756,0.8763767558397774,False,eating,0.12831919267773628,False,uncertain,uncertain
75.31293463143254,0.09157039721806844,0.12776423494021097,0.10605875651041667,0.9258786527908505,False,eating,0.12776423494021097,False,uncertain,uncertain
