timestamp,dog sitting calmly,dog walking normally,dog running,dog lying down,anomaly_score,is_anomaly
21.0,0.02229215521365404,0.07749673575162888,0.7158218264579773,0.0044718926772475244,0.7434773514848191,False
22.0,0.02430192530155182,0.06992843896150588,0.7139701008796692,0.004793865792453289,0.7339345988778614,False
23.0,0.027226051688194274,0.07611704617738724,0.6938910126686096,0.005522068031132222,0.6545459550653071,False
24.0,0.03561674654483795,0.07673292756080627,0.7023711800575256,0.006445316690951585,0.6741602817706063,False
25.0,0.03503017574548721,0.0739198200404644,0.7083489298820496,0.006290404964238406,0.7049662437284445,False
26.0,0.028053185530006887,0.0666174091398716,0.7271875143051147,0.004223354160785675,0.8020497169603958,False
27.0,0.03436278942972422,0.07067074999213219,0.7334491729736328,0.0048025895841419695,0.834318785489154,False
28.0,0.05623169969767332,0.07598816230893135,0.7204241871833801,0.0062233730219304565,0.7671953312572994,False
29.0,0.08274777662009,0.08344595953822136,0.6731534481048584,0.007162040937691927,0.5480866275819245,False
30.0,0.11336419973522424,0.10835357755422592,0.6186002731323242,0.010073503665626048,0.3057040919984277,False
31.0,0.14498502910137176,0.13455011695623398,0.5633808314800263,0.013061466906219722,0.6582064800281693,False
32.0,0.13638179302215575,0.1280564621090889,0.5668947875499726,0.012015599489677698,0.5622994047395632,False
33.0,0.11394427567720414,0.12345269620418549,0.5883528769016266,0.009940099215600639,0.31217065719881504,False
34.0,0.08067667819559574,0.11688905209302902,0.6291737377643585,0.007883328723255544,0.31970589481467915,False
35.0,0.05206679664552212,0.09890062659978867,0.6827099621295929,0.005175655672792346,0.5728374179318038,False
36.0,0.025930604711174966,0.08203567117452622,0.7349895238876343,0.002961851435247809,0.8422568881283408,False
37.0,0.03173736594617367,0.0915878176689148,0.7284598350524902,0.003864742768928409,0.8086065428049668,False
38.0,0.031876806169748306,0.0867987260222435,0.7376994609832763,0.004183239908888936,0.8562223804167592,False
39.0,0.039819634333252904,0.1321506604552269,0.6998098969459534,0.004859815677627921,0.6609608685441367,False
40.0,0.051333582028746605,0.21438343971967697,0.6099069893360138,0.004524544882588089,0.9722450403344978,False
41.0,0.0580768246203661,0.28364888280630113,0.5391204535961152,0.00391206091735512,1.77649487369712,False
42.0,0.06574167422950268,0.3448635026812553,0.4746736228466034,0.003322468255646527,2.487265578971008,False
43.0,0.07154264971613884,0.3961009502410889,0.39559959769248965,0.002917864569462836,3.0821900727100777,True
44.0,0.07092886790633202,0.41648080945014954,0.365987628698349,0.0022204141365364193,3.318823199453273,True
45.0,0.06775926575064659,0.394851940870285,0.39126054644584657,0.00251423716545105,3.06768766669672,True
46.0,0.06438553631305695,0.3991369128227234,0.38994614481925965,0.002598772058263421,3.1174410188033717,True
47.0,0.05910809710621834,0.3310007408261299,0.4446246325969696,0.003391473414376378,2.326303295109095,False
48.0,0.05587760061025619,0.282038240134716,0.5003292024135589,0.004678182583302259,1.7577934976211875,False
49.0,0.051197194308042523,0.20961347222328186,0.5698722183704377,0.0059184921905398365,0.9168603435337679,False
50.0,0.04455869421362877,0.1437935084104538,0.6403094053268432,0.006284913327544927,0.4613252836422321,False
51.0,0.03941650465130806,0.06549694389104843,0.7232752203941345,0.006379512092098594,0.7818879536000267,False
52.0,0.03448483720421791,0.06220079362392426,0.7328376770019531,0.006262177648022771,0.8311674790287109,False
53.0,0.039604035764932634,0.06143576502799988,0.7283878326416016,0.007747013354673982,0.8082354828583612,False
54.0,0.037963352352380755,0.06528846174478531,0.7159047365188599,0.00726328962482512,0.7589156344272318,False
55.0,0.038310117274522784,0.06880019456148148,0.6976846098899842,0.007622981118038297,0.7181404598699878,False
56.0,0.03653427176177502,0.06338492631912232,0.6878163695335389,0.00762370703741908,0.7810178253707695,False
57.0,0.037435106188058856,0.06713124066591263,0.6873806357383728,0.007851122226566077,0.7375188949537352,False
58.0,0.029014522209763527,0.06307611390948295,0.7069958686828614,0.005617271922528744,0.7846034853756029,False
59.0,0.024628294445574284,0.05586550012230873,0.7312449812889099,0.004814290488138795,0.8683268354092499,False
60.0,0.021703014709055425,0.04965952485799789,0.7419167399406433,0.004317638231441379,0.940385200298832,False
61.0,0.023725522123277186,0.05104232206940651,0.7470525741577149,0.0048821603413671255,0.9243293667216346,False
62.0,0.021802486293017863,0.04868475273251534,0.7470599055290222,0.004189975373446941,0.9517034029198048,False
63.0,0.021693956293165683,0.04918304458260536,0.7569652795791626,0.0038454762194305657,0.9555075783881802,False
64.0,0.02380588687956333,0.05129200890660286,0.750564694404602,0.003836932219564915,0.9225225607505244,False
65.0,0.024803433567285538,0.05032537132501602,0.756149435043335,0.004008320439606905,0.9513031743110629,False
66.0,0.022367041558027267,0.056156978756189344,0.7636618256568909,0.0031548524275422096,0.9900178121341765,False
67.0,0.02326645813882351,0.05316901355981827,0.7757116913795471,0.0031617878936231135,1.0521160457414636,False
68.0,0.02528538815677166,0.0487943172454834,0.7541288137435913,0.014631931437179446,0.9504312354814645,False
69.0,0.0271694365888834,0.04421534463763237,0.727491819858551,0.029726769169792534,1.0035982664384548,False
70.0,0.027491732314229012,0.0398011103272438,0.7141607880592347,0.04042022549547255,1.5197834654054785,False
71.0,0.029996313527226447,0.028451835736632347,0.6916020393371582,0.05183179476298392,2.1649421109259372,False
72.0,0.03206727243959904,0.02345268540084362,0.6714147448539733,0.064620391279459,2.8879516649376105,True
73.0,0.026031087432056666,0.02330564484000206,0.701265561580658,0.052808662585448474,2.2201698106769276,False
74.0,0.021005907841026784,0.0291479229927063,0.7315340638160706,0.03746971281943843,1.3529747893121298,False
75.0,0.019827624969184398,0.03625129759311676,0.7305935621261597,0.026840241334866732,1.0960698254586358,False
76.0,0.018852716870605947,0.044089793041348455,0.7284337997436523,0.01614973460091278,1.0050560619262203,False
77.0,0.01227466664277017,0.042047019116580486,0.749179482460022,0.0028023315244354308,1.028774968719865,False
78.0,0.012824101047590375,0.04196148682385683,0.7468618988990784,0.0028681684285402297,1.0297680950048451,False
79.0,0.012961129052564501,0.046462306566536424,0.7468607187271118,0.0027603576658293606,0.9775085068647922,False
80.0,0.010233506141230465,0.050631862320005896,0.7648913383483886,0.002086617681197822,0.9963540293250616,False
81.0,0.005858278321102262,0.042453011684119704,0.7942896366119385,0.001093806605786085,1.147856331113716,False
82.0,0.023653980810195208,0.04715236611664295,0.7637294411659241,0.007634383835829794,0.9903662644548963,False
83.0,0.023934758733958006,0.046109757572412494,0.7632706046104432,0.007653318159282207,0.9880016788017759,False
84.0,0.022746987361460923,0.03545776568353176,0.7833168864250183,0.0074817142594838515,1.1052836249755686,False
85.0,0.021129539562389256,0.0232229121029377,0.8064330577850342,0.007169801063719205,1.2473440596587482,False
86.0,0.021306503983214497,0.028146355971693994,0.8035343766212464,0.007241238906863146,1.1954985238111202,False
87.0,0.0040060556028038265,0.028675423189997672,0.8421166658401489,0.0008118978905258701,1.394329951825671,False
88.0,0.016767482506111264,0.052679304778575894,0.8110748171806336,0.0017469224723754451,1.2343577152856182,False
89.0,0.017652035458013415,0.06517100892961025,0.8016860604286193,0.0017941373807843775,1.1859733412612368,False
90.0,0.01921180998906493,0.09579248577356339,0.7333182454109192,0.001809982501436025,0.8336440584372388,False
91.0,0.020456447172909974,0.14234978333115578,0.665564376115799,0.0019141908851452172,0.7300120894295546,False
92.0,0.023925598617643117,0.2134842723608017,0.5689611792564392,0.0020383426570333542,0.9618046942352725,False
93.0,0.08651043986901641,0.20373758375644685,0.4615974485874176,0.01127301404485479,0.8486346582609628,False
94.0,0.25048011969774964,0.2003106027841568,0.3008987963199615,0.015843533305451275,1.8342436715272925,False
95.0,0.3424192272126675,0.1793092593550682,0.2136336162686348,0.02740751646924764,2.859161600689129,True
96.0,0.39304480217397214,0.1290449421852827,0.14968639463186265,0.05340946484357119,3.423524915218244,True
97.0,0.46190341711044314,0.06050047911703586,0.1065832406282425,0.06916466876864433,4.191146343500968,True
98.0,0.43464027941226957,0.05837856866419315,0.10929557085037231,0.08135614469647408,3.887222590189221,True
99.0,0.29002978801727297,0.07496557869017124,0.18903198838233948,0.07891066521406173,3.6958592856723347,True
100.0,0.20635004043579103,0.10263265259563922,0.2777298614382744,0.06875201631337405,3.1215351054086646,True
101.0,0.16771468818187713,0.11414642110466958,0.3938959077000618,0.04318510512821376,1.67609728667499,False
102.0,0.13281354308128357,0.11313449889421463,0.44165160357952116,0.03919242019765079,1.450368892848774,False
103.0,0.09363829120993614,0.1647151991724968,0.46664289236068723,0.017140248185023667,0.5406507886731947,False
104.0,0.09722519740462303,0.2018957331776619,0.44982640743255614,0.015569808380678295,0.8272486978879945,False
105.0,0.15000061616301535,0.18966944366693497,0.41287277936935424,0.015065673785284162,0.817751721951477,False
106.0,0.1662372998893261,0.25237288177013395,0.31469239890575407,0.014912904473021626,1.413345264011824,False
107.0,0.14693777784705161,0.278374445438385,0.3618303745985031,0.0033779549412429333,1.7152527133181983,False
108.0,0.16833535432815552,0.24175028800964354,0.4024196952581406,0.0033088803291320803,1.290004982320866,False
109.0,0.18873326182365419,0.20608492493629454,0.422199347615242,0.0031673175748437644,1.1459026225966231,False
110.0,0.1349374070763588,0.19501328766345977,0.4890592485666275,0.002431756700389087,0.7473357512400967,False
111.0,0.12251735478639603,0.13821152448654175,0.5731161057949066,0.002777619496919215,0.6083596611518314,False
112.0,0.10908597186207772,0.13183045387268066,0.5546513080596924,0.0023947096429765224,0.6300076568774866,False
113.0,0.09839277938008309,0.14076294600963593,0.5632459819316864,0.002649839594960213,0.6155837603567766,False
114.0,0.07239231392741204,0.1501183331012726,0.5709787130355835,0.0029044528026133777,0.6011890782293328,False
115.0,0.06771382354199887,0.1546746164560318,0.534604549407959,0.00422276456374675,0.526657678537625,False
116.0,0.07373255901038647,0.17078900933265687,0.5249440789222717,0.004270557523705065,0.5239556801893432,False
117.0,0.09347702749073505,0.17363813519477844,0.5526613891124725,0.004805754171684384,0.4991461483880889,False
118.0,0.09297898598015308,0.1843071311712265,0.5646971166133881,0.004295883746817708,0.6230252120861859,False
119.0,0.20949825085699558,0.15857403576374055,0.49969332814216616,0.00489496155641973,1.3773863745535069,False
120.0,0.22930736243724822,0.15832994133234024,0.4843940854072571,0.005301954364404083,1.598214204713529,False
121.0,0.2342971995472908,0.15444357842206954,0.4115567207336426,0.011785331880673766,1.65383986452157,False
122.0,0.22058442533016204,0.19979484230279923,0.30754412710666656,0.01711033210158348,1.5009727274177755,False
123.0,0.2275213211774826,0.18497612923383713,0.20737098753452302,0.03069070614874363,1.876792425789495,False
124.0,0.11193005144596099,0.2080641731619835,0.19876947849988938,0.03942010458558798,1.9211197676621585,False
125.0,0.11973850578069686,0.22536665201187134,0.12731229066848754,0.04484907984733581,2.2893699411500696,False
126.0,0.114165298640728,0.25809801518917086,0.09304758161306381,0.046233398467302324,2.4659509883071986,False
127.0,0.13850902915000915,0.23023393154144287,0.0880140334367752,0.04616228044033051,2.4918910657917968,False
128.0,0.13896319270133972,0.24236689135432243,0.0933091975748539,0.04043194092810154,2.4646027667182984,False
129.0,0.1528244117895762,0.25971083839734393,0.0850369855761528,0.037116521348555885,2.5072330967956287,True
