timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
19.0,0.02034273575991392,0.041029176115989684,0.1486951783299446,0.08769577294588089,0.016926891170442104,0.19088852107524873,0.017549899173900485,1.3855137710012244,False
20.0,0.01830551903694868,0.04392511546611786,0.14161010086536407,0.07900490537285805,0.020404286868870258,0.1726947546005249,0.038795464346185325,1.046651120852028,False
21.0,0.018041493929922582,0.04346074461936951,0.13251644223928452,0.06609195396304131,0.028497393243014812,0.15602364987134934,0.05983348833397031,0.8956880250414903,False
22.0,0.02121896091848612,0.051427175849676134,0.12493069916963577,0.06131557747721672,0.029437556490302087,0.13303659558296205,0.07446793550625444,1.1469274835203669,False
23.0,0.020688538998365404,0.05445890873670578,0.13203143328428268,0.048605074733495714,0.027028193045407534,0.11292228102684021,0.07975932955741882,1.3097167717534492,False
24.0,0.01905741784721613,0.05865733996033669,0.14419399052858353,0.05041670948266983,0.02228064863011241,0.1092005729675293,0.07346137464046479,1.115960724038692,False
25.0,0.02026990372687578,0.05542077422142029,0.14058589041233063,0.05181764215230942,0.021242055203765632,0.13206900358200074,0.05892567411065101,1.0296482854577,False
26.0,0.020331879146397114,0.05703022852540016,0.146532778441906,0.05924724042415619,0.017118560429662467,0.14692914932966233,0.045282022655010225,1.1283720955651797,False
27.0,0.01695921514183283,0.0465563639998436,0.14598049074411393,0.06808567494153976,0.025063225533813238,0.1596013844013214,0.03248384613543749,1.1192036118926507,False
28.0,0.018981987424194813,0.046995433419942854,0.11987614184617996,0.07513082623481751,0.036185667105019095,0.16861324906349182,0.028246350400149823,0.9505247728696092,False
29.0,0.02746358923614025,0.04150534011423588,0.15962604731321334,0.0913133330643177,0.03878830336034298,0.15985745638608934,0.02301149722188711,1.3457323995272883,False
30.0,0.04298719167709351,0.03717978298664093,0.21290072649717331,0.1023487389087677,0.042855019122362135,0.14589960128068924,0.019485446624457836,2.2301410658982497,False
31.0,0.057394040003418925,0.03209614008665085,0.2595664203166962,0.11425204128026963,0.04376147016882896,0.14293646067380905,0.015490122698247432,3.0048344975318266,True
32.0,0.057019713893532754,0.0361585408449173,0.265749129652977,0.0977943129837513,0.03393971668556332,0.1450989082455635,0.01501111201941967,3.107473158194202,True
33.0,0.05379944434389472,0.03389971926808357,0.294248154759407,0.09446435868740082,0.023357907216995953,0.1439068004488945,0.01657789759337902,3.5805831829438026,True
34.0,0.0445667396299541,0.039075808599591255,0.2631629467010498,0.07762831225991249,0.02063279626891017,0.16099773049354554,0.01758606657385826,3.0645401429130157,True
35.0,0.02600488709285855,0.0447009339928627,0.23352982103824615,0.06379230096936225,0.014927752967923879,0.17551574110984802,0.016914664208889006,2.5726030059976246,True
36.0,0.010856194142252206,0.05475962609052658,0.19065358638763427,0.04536514952778816,0.011293664854019881,0.17793977856636048,0.01831772141158581,1.8608180813917696,False
37.0,0.013379765022546054,0.06118425950407982,0.18208256363868713,0.04638154059648514,0.012344344146549701,0.18036108314990998,0.02109515219926834,1.718531221762706,False
38.0,0.013296655379235744,0.06305382996797562,0.1682523488998413,0.04335378259420395,0.013457394763827324,0.1689365565776825,0.02293996252119541,1.4889369386968148,False
39.0,0.015115662105381488,0.05845381654798985,0.1654562085866928,0.052465785294771194,0.03176194913685322,0.14153071790933608,0.02403160333633423,1.4425184381405072,False
40.0,0.01769283153116703,0.0599097091704607,0.17132381796836854,0.05757903978228569,0.03395940773189068,0.10789719969034195,0.026429640874266625,1.5399261497874317,False
41.0,0.020183684676885603,0.05962020643055439,0.16805695742368698,0.06440686210989952,0.03604840412735939,0.0819244459271431,0.029860347509384155,1.485693260508736,False
42.0,0.024062607809901236,0.05387156642973423,0.15950340330600737,0.06882611960172653,0.04855856709182262,0.05417277626693249,0.041922776773571965,1.343696396223038,False
43.0,0.03166111893951893,0.050314300879836085,0.1421596273779869,0.07794841900467872,0.06569003649055957,0.043504489585757256,0.0697801474481821,1.4925849639715632,False
44.0,0.043092038854956626,0.047909092530608176,0.11746193468570709,0.07584025785326957,0.06088409312069416,0.036483047902584075,0.10242019630968571,2.006876411288231,False
45.0,0.05012829825282097,0.039341479539871216,0.08631481975317001,0.0736042432487011,0.07480143606662751,0.03407169282436371,0.12447119802236557,2.6852736047166292,True
46.0,0.05437018573284149,0.027044425159692763,0.08205347061157227,0.07330070808529854,0.08506813496351243,0.03282684609293938,0.1439426451921463,3.2843110218863383,True
47.0,0.058447656035423276,0.019355840608477594,0.09200373440980911,0.09359894841909408,0.0732341580092907,0.046172667667269705,0.14276745468378066,3.2481563857837745,True
48.0,0.06174013093113899,0.015226567722856998,0.08995778113603592,0.10051236748695373,0.05979734063148499,0.0584951113909483,0.11903770640492439,2.518112696934864,True
49.0,0.05134086273610592,0.012160539114847779,0.08442426323890687,0.11926978081464767,0.04716944359242916,0.08640115186572075,0.0859062485396862,1.4988262117751265,False
50.0,0.04573870338499546,0.010962313832715153,0.09245620667934418,0.14298259168863298,0.032204219698905946,0.10788844898343086,0.06375046372413636,1.282545064034996,False
51.0,0.04104972667992115,0.009949496993795038,0.09358496516942978,0.1601601243019104,0.02133070267736912,0.12543477416038512,0.04212232306599617,1.3189374568407184,False
52.0,0.03689206428825855,0.008697099657729268,0.08004351407289505,0.17648861706256866,0.021303344145417215,0.1315786823630333,0.031397166475653646,1.3639384225153626,False
53.0,0.03540457300841808,0.009823123784735798,0.07967628538608551,0.189622163772583,0.017445833049714567,0.13461211770772935,0.027103326842188837,1.3234782812893986,False
54.0,0.04517472460865975,0.01025022827088833,0.08700959831476211,0.21666771173477173,0.0167962035164237,0.12273715585470199,0.03081243820488453,1.308131622711208,False
55.0,0.04690442308783531,0.01002360749989748,0.08635002821683883,0.21242618858814238,0.016403537057340146,0.12973277121782303,0.030371541157364845,1.316274528515014,False
56.0,0.04530427232384682,0.009208343736827374,0.09079903364181519,0.21391277611255646,0.01460478939116001,0.14390459954738616,0.0279308520257473,1.3455684718676466,False
57.0,0.047985959053039554,0.009605778101831674,0.08665430545806885,0.20399245917797088,0.014308750443160535,0.14393310546875,0.02583532016724348,1.3312879159270974,False
58.0,0.053044097125530244,0.008759065810590983,0.0790993444621563,0.21101687252521514,0.014901525527238845,0.13980794847011566,0.024253608472645283,1.3617118633894227,False
59.0,0.05994340628385544,0.009510235954076051,0.08132749274373055,0.1874896138906479,0.01817127801477909,0.14217502623796463,0.030620490945875645,1.334720922999069,False
60.0,0.06782043874263763,0.01185951316729188,0.07721052840352058,0.1754647135734558,0.018119003251194955,0.13320492655038835,0.031070309691131115,1.2503070232024973,False
61.0,0.07201921194791794,0.012118765059858561,0.07543888464570045,0.1757512092590332,0.021258134581148624,0.13034662157297133,0.03461675141006708,1.2409916205083904,False
62.0,0.0777089312672615,0.01812993697822094,0.07054905630648137,0.15030296593904496,0.020319869741797447,0.13720059841871263,0.03803848326206207,1.0249990330342147,False
63.0,0.07375783175230026,0.02200940903276205,0.07480827681720256,0.12205143123865128,0.019379757344722748,0.1446465328335762,0.048027359321713446,0.8856023865110241,False
64.0,0.06771910339593887,0.02623522486537695,0.07502831779420376,0.09736016690731049,0.01737399064004421,0.14710724353790283,0.047826162353157994,0.7875252862002681,False
65.0,0.0656312495470047,0.02547397408634424,0.07973287366330624,0.09753462225198746,0.01796371228992939,0.1569806843996048,0.0528195321559906,0.7740078331625921,False
66.0,0.06772154718637466,0.028703945502638818,0.07245360426604748,0.08277302235364914,0.017140575125813483,0.1524326592683792,0.06220227852463722,0.7928755785839599,False
67.0,0.0668505772948265,0.024275112338364123,0.07742895632982254,0.0971908450126648,0.017459638230502606,0.15366411507129668,0.06317651197314263,0.8041914526578622,False
68.0,0.07072018533945083,0.02534125242382288,0.06813016273081303,0.09532407075166702,0.02649752926081419,0.1387108765542507,0.06585493609309197,0.8819492886508805,False
69.0,0.06996669620275497,0.02512814160436392,0.05588055029511452,0.09622126668691636,0.03475494179874659,0.12380759790539742,0.06911494806408883,0.9822432798483659,False
70.0,0.06948417574167251,0.02718000914901495,0.04121332168579102,0.08975299149751663,0.04228719975799322,0.09904685392975807,0.07288141995668411,1.0981184674864088,False
71.0,0.07071728408336639,0.028195670433342458,0.03310860469937325,0.08379563838243484,0.04864254426211119,0.07913338914513587,0.06966597586870193,0.9991956034217476,False
72.0,0.06920047551393509,0.031184555590152742,0.029155675321817398,0.07019344866275787,0.05816957950592041,0.057428888976573944,0.07780358344316482,1.2495484087803748,False
73.0,0.05642283987253904,0.03436920419335365,0.04405252821743488,0.07348748296499252,0.06721105054020882,0.07115364894270897,0.0657794252038002,0.9526553001939945,False
74.0,0.04589835572987795,0.03795098848640919,0.051145545393228534,0.07435565739870072,0.06742930114269256,0.07819716557860375,0.05180482417345047,0.815110302173134,False
75.0,0.038290306366980074,0.0403897151350975,0.05374185666441918,0.0761140987277031,0.07195427641272545,0.08508009389042855,0.04120556637644768,0.6807012548226835,False
76.0,0.03109710495918989,0.04310164488852024,0.05603443831205368,0.07700438350439072,0.07527725175023078,0.09048138186335564,0.0309817124158144,0.6453251343583857,False
77.0,0.02058113869279623,0.04448833540081978,0.062455473095178606,0.0757493406534195,0.07935134246945381,0.0940403863787651,0.019727323576807974,0.802875860972665,False
78.0,0.021805237233638763,0.043239399790763855,0.05727796778082848,0.0696052573621273,0.0749497391283512,0.08454630374908448,0.018709257990121842,0.7689817764157851,False
79.0,0.023392848670482635,0.042105600237846375,0.05562782287597656,0.07166345193982124,0.08895330131053925,0.08301851451396942,0.023593316972255706,0.8531978764070618,False
80.0,0.03128980770707131,0.0411716103553772,0.05692354589700699,0.07544562742114067,0.09204249382019043,0.08298454731702805,0.0247917290776968,0.9240075790552184,False
81.0,0.03169808685779572,0.04237578585743904,0.06263651698827744,0.0756119467318058,0.09916543960571289,0.08439880311489105,0.026898293197154997,1.0872779713910898,False
82.0,0.03342871144413948,0.04178118258714676,0.061804778128862384,0.07710292413830758,0.10482155829668045,0.08963558375835419,0.02907826378941536,1.2169261177590598,False
83.0,0.03732987269759178,0.04015170633792877,0.05956109836697578,0.07860586941242217,0.10130398869514465,0.08828131258487701,0.03385789133608341,1.1362972619170297,False
84.0,0.03486871588975191,0.04002211168408394,0.06679689064621926,0.07205406427383423,0.0944900780916214,0.0903562843799591,0.028991287015378474,0.9801104971883136,False
85.0,0.024665932171046734,0.0406044602394104,0.07885680794715881,0.07112152427434922,0.10108325481414795,0.08921895325183868,0.029968089051544668,1.1312376547773262,False
86.0,0.02218284662812948,0.04040020406246185,0.07968632727861405,0.06843036413192749,0.09403029829263687,0.08410961478948593,0.031017021276056767,0.9695715389498709,False
87.0,0.0191713972017169,0.04031320735812187,0.0860740140080452,0.07144630402326584,0.09551964104175567,0.08533399999141693,0.03267290163785219,1.0037098831536766,False
88.0,0.012456291075795888,0.0730755239725113,0.07882254123687744,0.094647616147995,0.13281357139348984,0.07779283821582794,0.03404434192925691,1.8585520823811814,False
89.0,0.010831972677260637,0.10917740613222122,0.06437247432768345,0.09144465550780297,0.11951471045613289,0.07948719263076783,0.03135206340812147,2.2465058769276998,False
90.0,0.009681790228933096,0.11249481663107871,0.05200370736420155,0.08898659572005271,0.10479856804013252,0.09361878335475922,0.02669174796901643,2.3657066063517607,False
91.0,0.014827970694750548,0.11489806100726127,0.0417879480868578,0.09418519362807273,0.09939776957035065,0.09837953001260757,0.02174540455453098,2.4520596466896665,False
92.0,0.016015585418790577,0.1232765831053257,0.03464945517480374,0.09558178409934044,0.0916010320186615,0.09839255213737488,0.015749188093468546,2.7531155292609815,True
93.0,0.02790845390409231,0.09471734166145325,0.03744124956429005,0.07078341841697693,0.06775349378585815,0.10969264209270477,0.01130923959426582,1.7269288655725765,False
94.0,0.03430502507835627,0.057350713014602664,0.0355604762211442,0.07340480461716652,0.10924418643116951,0.09831172525882721,0.03868814427405596,1.3183005002710457,False
95.0,0.037863525375723836,0.05405333116650581,0.026284131221473217,0.10714075788855552,0.12867226973176002,0.07579821199178696,0.06287663411349058,1.763626195332298,False
96.0,0.03247013874351978,0.04519361853599548,0.025492103584110738,0.1060656689107418,0.13693057596683503,0.0773505687713623,0.07857706733047962,1.9529210376110353,False
97.0,0.03195480983704328,0.03842412829399109,0.019170788861811162,0.10732881203293801,0.14142075330018997,0.06002792604267597,0.1049022577702999,2.083236821157014,False
98.0,0.024880357645452024,0.03814154341816902,0.013441735319793225,0.11585846990346908,0.1287888243794441,0.04359478428959847,0.15473960638046264,3.616478615138907,True
99.0,0.0259700870141387,0.036694205924868585,0.015912843495607377,0.1170614242553711,0.0923900656402111,0.04703575298190117,0.13623812571167945,3.0472821349284436,True
100.0,0.026810784451663495,0.08140785209834575,0.017304753139615058,0.08373408615589142,0.07642867043614388,0.05600148364901543,0.11143519771285355,2.2842221632113935,False
101.0,0.05177686791867018,0.08090203404426574,0.01670459508895874,0.09528321921825408,0.07103536128997803,0.06320169046521187,0.09834080492146313,1.8813742819643364,False
102.0,0.08570675551891327,0.07983654141426086,0.013256043940782548,0.09738563150167465,0.07757464796304703,0.06352053694427014,0.08022291888482869,1.3239790580076545,False
103.0,0.09945694282650948,0.07764675170183181,0.014482720568776131,0.14252473711967467,0.07820476144552231,0.07051650360226631,0.03244956959970295,1.3811175722356435,False
104.0,0.11439407616853714,0.08076992817223072,0.012986423633992671,0.18064274340867997,0.0929750807583332,0.06831728443503379,0.028787241550162435,1.7947121021201464,False
105.0,0.11882219761610031,0.028635300928726792,0.012541052605956792,0.19382496327161788,0.1074240081012249,0.10127312615513802,0.033951039612293246,1.9173224294460303,False
106.0,0.1067343533039093,0.04810395301319659,0.011403820384293795,0.1933713898062706,0.10078060030937194,0.08945290371775627,0.033916857466101645,1.582621910200411,False
107.0,0.07554049231112003,0.061973296711221336,0.013948305416852236,0.20650216639041902,0.08492634370923043,0.10992884635925293,0.025081041920930146,1.072652082631823,False
108.0,0.06136534586548805,0.06455772132612765,0.013642773870378733,0.16662913262844087,0.0760654516518116,0.13140266835689546,0.019481678400188683,1.0777241872730885,False
109.0,0.05267920717597008,0.09681785539723933,0.012973871361464263,0.1511806607246399,0.05243094675242901,0.13287620693445207,0.014729094225913286,1.8024042309387833,False
110.0,0.04650372341275215,0.1037946067750454,0.01644801702350378,0.15181792676448821,0.025353897735476492,0.10977215021848678,0.010217435006052256,2.053091884315179,False
111.0,0.039434279501438144,0.09264472275972366,0.017216259986162184,0.16124915778636933,0.02477242276072502,0.11629466116428375,0.007814109977334737,1.6524558134768685,False
112.0,0.03581931013613939,0.0807571642100811,0.01827651783823967,0.14243051707744597,0.022186417877674103,0.11264317631721496,0.00786866880953312,1.2253137245865626,False
113.0,0.03095583915710449,0.0966753400862217,0.015738989133387803,0.14685422778129578,0.028909583389759064,0.1261342078447342,0.006607345817610621,1.7972833907433208,False
114.0,0.016950647998601198,0.07766011878848075,0.015228275209665298,0.14553718864917756,0.04073786847293377,0.1479894071817398,0.006301982561126351,1.1140311222552113,False
115.0,0.016961170826107264,0.1059944525361061,0.014575273916125297,0.1411719799041748,0.06762381307780743,0.14956765472888947,0.009378446871414781,2.1321364341015783,False
116.0,0.017082661483436824,0.11553779467940331,0.01529761403799057,0.11119482070207595,0.10118798613548279,0.16717903912067414,0.010025748470798134,2.4750464673989896,False
117.0,0.017274445947259666,0.1201809749007225,0.012919775769114494,0.0973516320809722,0.1310621589422226,0.21489393413066865,0.009645114885643125,2.641884568809482,True
118.0,0.017412101943045856,0.10005894526839257,0.013995904196053743,0.06957174148410558,0.1646801143884659,0.23223412334918975,0.009920772723853588,2.588989058014576,True
119.0,0.017133689671754836,0.0835710797458887,0.013997453358024358,0.0381049214862287,0.17512669265270234,0.29419909715652465,0.010481163300573826,3.4029510423519573,True
120.0,0.014360986091196537,0.053856884315609935,0.013695217948406935,0.020721691008657218,0.19656080305576323,0.30051371157169343,0.0077430887147784235,3.5262621200614443,True
121.0,0.0459247263148427,0.0342807499691844,0.012362403515726327,0.09645582800731063,0.15932988123968245,0.28273058086633684,0.006521045230329037,3.178995150433247,True
122.0,0.06288630571216344,0.02161884568631649,0.01302602356299758,0.1682565496303141,0.12217280701734126,0.22818116396665572,0.007655503042042255,2.1137602929943697,False
123.0,0.08214036952704191,0.01606114711612463,0.014825036842375993,0.26626566955819725,0.07708181939087808,0.18384224623441697,0.009682472515851259,1.661433181681855,False
124.0,0.10058009456843138,0.012428098171949387,0.017145596072077753,0.36140460297465327,0.05289808716624975,0.1058475285768509,0.013069900311529636,2.82100749512711,True
125.0,0.11137520521879196,0.008604088425636291,0.017460716888308525,0.4282560110092163,0.0037341041024774313,0.08502918779850006,0.013742922805249691,3.635807207408923,True
126.0,0.10908177345991135,0.009425062127411366,0.019846805743873118,0.4114099383354187,0.004011444887146354,0.09262582510709763,0.016791868209838866,3.4304835564756146,True
127.0,0.105671027302742,0.010260988026857376,0.01931677870452404,0.42247403264045713,0.00419244091026485,0.08938092812895775,0.016859883815050124,3.565335179222936,True
128.0,0.10702308267354965,0.010466013802215457,0.01902679679915309,0.402851440012455,0.004390394373331219,0.09082114975899458,0.017354455310851336,3.3261706904323165,True
129.0,0.11049450188875198,0.011134432007869085,0.01927839716275533,0.3761264483133952,0.0048467690745989484,0.09116021419564883,0.015603963285684586,3.000440594577499,True
