timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
18.07510431154381,0.039630244672298434,0.05382227748632431,0.0519059419631958,0.035048015788197516,0.06646032705903053,0.05927443727850914,0.1160447433590889,1.6165521823215958,False
19.079276773296243,0.040796130895614624,0.04595096930861473,0.04317599534988403,0.03172982670366764,0.0603562168776989,0.051891662925481793,0.11728470623493195,1.6937184445720033,False
20.08344923504868,0.04344071447849274,0.04772399216890335,0.04054886177182197,0.03075113222002983,0.05821988955140114,0.052026207000017165,0.12541168332099914,2.199482332623998,False
21.08762169680111,0.043035614490509036,0.047637542337179185,0.03952526897192001,0.030299148336052895,0.056593320518732074,0.051601117849349974,0.11886522620916366,1.792078501312129,False
22.091794158553544,0.04135256037116051,0.045027459412813185,0.03771003186702728,0.028486263751983643,0.05343613475561142,0.04977482929825783,0.11890623122453689,1.794630354945425,False
23.09596662030598,0.040834853798151015,0.04531008154153824,0.03603300973773003,0.02710820809006691,0.05175080522894859,0.0478369802236557,0.1209906205534935,1.9243475720684444,False
24.100139082058412,0.03952969163656235,0.04564857184886932,0.039711003005504605,0.028518976271152498,0.056243478506803515,0.047681105136871335,0.11413377821445465,1.4976276238730415,False
25.104311543810848,0.040158122032880786,0.04499794095754624,0.037589332461357115,0.028193747252225877,0.05611455515027046,0.04683017507195473,0.11410613507032394,1.4959073158291685,False
26.10848400556328,0.0424635648727417,0.04761956408619881,0.041801949590444566,0.030089472606778144,0.058138125389814374,0.0516274519264698,0.10793818235397339,1.1120588425154678,False
27.112656467315713,0.044248341023921965,0.04907796010375023,0.047569864243268964,0.033363683894276616,0.06219834610819817,0.05684313327074051,0.09159940183162689,0.3756747864291202,False
28.11682892906815,0.04340633898973465,0.045921029150485994,0.04811015948653221,0.03414802141487598,0.06351140886545181,0.056257636100053784,0.08242113888263702,0.47593617469456956,False
29.12100139082058,0.04387467801570892,0.044434184581041335,0.04773905500769615,0.035328281298279765,0.06317887157201767,0.05785463228821754,0.07924115508794785,0.6738352152494669,False
30.125173852573017,0.04409542977809906,0.042967627942562106,0.048693937808275224,0.036245149374008176,0.0650200791656971,0.058661454170942304,0.07555859237909317,0.9030111085614703,False
31.12934631432545,0.03949992135167122,0.037562296539545056,0.0478965550661087,0.03503993973135948,0.06310950815677643,0.05191766694188118,0.07856285125017166,1.3107903987618623,False
32.133518776077885,0.03740165084600448,0.03823242112994194,0.04546836242079735,0.034998681396245956,0.06397399306297302,0.0501034639775753,0.08284086585044861,1.2200064297864852,False
33.13769123783032,0.037502652406692503,0.038887744396924974,0.044576145708560944,0.03513389974832535,0.06245555356144905,0.04999339208006859,0.085797418653965,1.1312276444812104,False
34.14186369958275,0.03835929855704308,0.041450276225805285,0.04534821137785912,0.03532105460762978,0.06404963806271553,0.04947805777192116,0.08635424673557282,0.8555710757327932,False
35.14603616133518,0.036151418834924696,0.040644484013319014,0.04683630019426346,0.034830585867166516,0.06503266245126724,0.0468203715980053,0.08485606014728546,1.1664063378644165,False
36.15020862308762,0.03750498816370964,0.042663291841745374,0.04344372525811195,0.03509695678949356,0.06683224812150002,0.047123126685619354,0.08442148268222809,0.975844744806933,False
37.154381084840054,0.03821686878800392,0.0422959104180336,0.04470506981015206,0.03474206402897835,0.06748242452740669,0.0467976413667202,0.0826123833656311,0.9815384444665044,False
38.158553546592486,0.0383059911429882,0.04396420121192932,0.04673583135008812,0.035124235600233075,0.0699085384607315,0.04837414026260376,0.07800914347171783,1.321690464975132,False
39.16272600834492,0.03653257191181183,0.04264714419841766,0.04744535684585571,0.03373593389987946,0.06754043176770211,0.0470828041434288,0.07842949628829957,1.1127458891635187,False
40.16689847009736,0.03687903955578804,0.04309235960245132,0.04787303954362869,0.03377772606909275,0.06637144982814788,0.047541911154985426,0.07905592173337936,1.0639686120969292,False
41.17107093184979,0.038919024914503095,0.042945177853107454,0.04767317771911621,0.03379211239516735,0.06566316783428192,0.04839845597743988,0.07814992517232895,0.8286609611053972,False
42.17524339360222,0.03961511179804802,0.04586011692881584,0.051354122906923295,0.0340068232268095,0.06588010787963867,0.05276406183838844,0.07907488942146301,0.748924793977765,False
43.179415855354655,0.041187393665313723,0.05043001249432564,0.057051806896924975,0.034505896642804144,0.06607531756162643,0.05887494310736656,0.07116491571068764,1.310900277499358,False
44.18358831710709,0.04161744564771652,0.050987232476472855,0.053354346007108686,0.03479747511446476,0.06749413087964058,0.05949474275112152,0.08335926458239555,0.9462113310778004,False
45.18776077885953,0.04268143251538277,0.04994872957468033,0.050987987965345385,0.036044076830148694,0.06935096830129624,0.06095220670104027,0.08857235684990883,1.224597081492248,False
46.19193324061196,0.041725116223096846,0.051134418696165085,0.05061094388365746,0.03640901148319244,0.06862761825323105,0.06305868774652482,0.08818364664912223,1.0986353483889362,False
47.19610570236439,0.04219922199845314,0.04821251854300499,0.04404134675860405,0.036479660868644716,0.06534331291913986,0.05960367172956467,0.08745311126112938,0.6958583047825821,False
48.200278164116824,0.04219784066081047,0.042596954852342606,0.034916197508573533,0.03468107990920544,0.061127919703722,0.05487892031669617,0.10138150155544282,0.8723850382347362,False
49.204450625869256,0.043385155498981476,0.0415481723845005,0.03343244194984436,0.03398892283439636,0.05910443589091301,0.054814941436052325,0.09475989043712615,1.018731211347863,False
50.208623087621696,0.042638441920280455,0.04262997731566429,0.03251641094684601,0.032844305783510205,0.05801904127001763,0.054829490929842,0.09099683314561843,1.1090814250020637,False
51.21279554937413,0.040881013870239256,0.0403166837990284,0.031152026355266572,0.031635630503296853,0.05882100388407707,0.05176233574748039,0.09599741101264954,1.24365376911728,False
52.21696801112656,0.03877884894609451,0.037795040383934976,0.030916813015937804,0.02888520248234272,0.057464314997196196,0.04823762103915215,0.10503507256507874,1.2792598292959807,False
53.22114047287899,0.03760699480772019,0.03545959629118443,0.03009643070399761,0.02799617275595665,0.05705574154853821,0.045874489843845366,0.10933805704116821,1.5956500753760763,False
54.225312934631425,0.037552525848150255,0.03473009057343006,0.029984010756015776,0.027043632045388222,0.0565016083419323,0.045956175029277804,0.11293335407972335,1.6944785997983023,False
55.229485396383865,0.03798206597566604,0.03420140780508518,0.03035821542143822,0.0265370212495327,0.05597607344388962,0.043875313550233844,0.11767236143350601,1.76610098275072,False
56.2336578581363,0.04007878229022026,0.03457142300903797,0.02968055456876755,0.026812012121081353,0.05496552586555481,0.044283052533864976,0.11852409094572067,1.7708487260385697,False
57.23783031988873,0.04370320439338684,0.03896930441260338,0.03129969984292984,0.02857292480766773,0.056519787013530734,0.05186344310641289,0.10748022198677062,1.2456162692191726,False
58.24200278164116,0.04277605414390564,0.040935947000980376,0.03265900798141956,0.030265047773718835,0.0581207200884819,0.05198015123605728,0.09813629239797592,1.0950167563412814,False
59.2461752433936,0.04425398036837578,0.04315376356244087,0.03379307016730308,0.0318868238478899,0.05922086909413338,0.053934240341186525,0.08934300541877746,0.9831616330361261,False
60.250347705146034,0.047192996740341185,0.04387653023004532,0.03266914561390877,0.03168252669274807,0.05722317025065422,0.05594617053866387,0.08776757270097732,1.0940168586758645,False
61.254520166898466,0.04741483479738236,0.043295373767614366,0.03250852487981319,0.03127656318247318,0.05699402838945389,0.05612601339817047,0.08767380267381668,1.1098592456642182,False
62.2586926286509,0.047149240225553515,0.04044059589505196,0.03145349659025669,0.030804159492254256,0.056796368956565854,0.05206521674990654,0.0873371422290802,1.2139190766750112,False
63.26286509040333,0.049464701861143115,0.04311796128749847,0.03174618892371654,0.031680230796337125,0.06025048717856407,0.054661983996629714,0.08539092242717743,1.1850501685523764,False
64.26703755215577,0.04697786048054695,0.040724673122167585,0.03568000607192516,0.03180602341890335,0.06050485149025917,0.052459464967250825,0.0833355501294136,0.8823729049414518,False
65.2712100139082,0.04503505975008011,0.04312193244695663,0.03914237730205059,0.0332575436681509,0.06459874659776688,0.05568545311689377,0.07457058057188988,0.9644977705466621,False
66.27538247566063,0.04394923374056816,0.04530834555625916,0.041510716825723645,0.03517857752740383,0.06966007724404336,0.0571684367954731,0.07057345286011696,1.278424268274505,False
67.27955493741307,0.04385579451918602,0.046814842522144316,0.04154635965824127,0.036483488976955414,0.07353165745735168,0.0571085087954998,0.07458928301930427,1.9526081641921538,False
68.2837273991655,0.04182965084910393,0.04254210367798805,0.0415616862475872,0.03397344425320625,0.06956187188625336,0.0531558059155941,0.07974154725670815,1.2613231191139482,False
69.28789986091793,0.044726879149675366,0.046163561195135115,0.03883050456643104,0.033976012468338014,0.07039531767368316,0.05625108331441879,0.07980572655797005,1.4064565522465216,False
70.29207232267036,0.04368415251374245,0.047377032786607744,0.038002362847328185,0.034612744301557544,0.07153389602899551,0.05361732468008995,0.08505086004734039,1.6047247396789737,False
71.29624478442281,0.04403850510716438,0.04834223240613937,0.03660341650247574,0.03344126269221306,0.06849938482046128,0.05217127576470375,0.08855711519718171,1.0763052117190461,False
72.30041724617524,0.04312840923666954,0.04923218935728073,0.037025191634893415,0.033439021557569504,0.06633762419223785,0.05150040164589882,0.08937991559505462,0.6998635207094562,False
73.30458970792768,0.044716888666152955,0.052856101840734485,0.03706628605723381,0.03470805138349533,0.0679660014808178,0.053746509552001956,0.08625396192073823,0.9834236393052012,False
74.30876216968011,0.043017971329391,0.05300589185208082,0.03700616583228111,0.034913819283246994,0.06820130255073309,0.051426103338599205,0.09087705425918102,1.0243981725161568,False
75.31293463143254,0.043493639677762985,0.051064026852448784,0.03581071893374125,0.03368352105220159,0.06538322692116101,0.050381304075320564,0.09207043051719666,0.7841563629850752,False
