timestamp,a picture of an animal moving,a picture of an animal eating,a picture of an animal resting,anomaly_score,is_anomaly
38.158553546592486,0.17314826548099518,0.6120518922805787,0.21479985415935515,1.29017272498388,False
39.16272600834492,0.1640154242515564,0.6257771253585815,0.21020747423171998,1.4183214706408718,False
40.16689847009736,0.1711939811706543,0.6033260881900787,0.22547994256019593,1.2087022798051872,False
41.17107093184979,0.1758305013179779,0.5831604897975922,0.24100901782512665,1.0204216054637485,False
42.17524339360222,0.19547166228294371,0.57738156914711,0.22714679539203644,1.0745603330307656,False
43.179415855354655,0.25128543078899385,0.5343595623970032,0.21435503512620926,1.2103963998658314,False
44.18358831710709,0.23947979956865312,0.5526137828826905,0.20790641754865646,1.2788744537110344,False
45.18776077885953,0.22702734172344208,0.5503527283668518,0.22261990755796432,1.1226314839595861,False
46.19193324061196,0.22173111736774445,0.570895004272461,0.20737385898828506,1.284529708241832,False
47.19610570236439,0.18916511237621308,0.5785862088203431,0.2322486534714699,1.0203835566794832,False
48.200278164116824,0.11912981122732162,0.5695884764194489,0.3112816721200943,0.8937034302193216,False
49.204450625869256,0.11282876506447792,0.528340345621109,0.35883086621761323,0.8426485572799854,False
50.208623087621696,0.10279319807887077,0.5491114497184754,0.34809534847736356,0.9421794283351939,False
51.21279554937413,0.08695381805300713,0.5377730250358581,0.37527315616607665,1.099271428539037,False
52.21696801112656,0.07354081347584725,0.49195685386657717,0.4345023274421692,1.232299092142585,False
53.22114047287899,0.06923163309693336,0.5072957396507263,0.42347264289855957,1.2750367348948508,False
54.225312934631425,0.0703402504324913,0.5031733870506286,0.42648638486862184,1.264041676097153,False
55.229485396383865,0.07136680781841279,0.46190294027328493,0.46673027276992796,1.4695834415067621,False
56.2336578581363,0.07486883848905564,0.41519723534584047,0.5099339485168457,1.9283645055919507,False
57.23783031988873,0.09263822138309478,0.4672547996044159,0.44010699093341826,1.1868700529065994,False
58.24200278164116,0.10541746765375137,0.4738812506198883,0.42070128619670866,0.9808003212341553,False
59.2461752433936,0.12142112553119659,0.4747918486595154,0.4037870019674301,0.801187054936985,False
60.250347705146034,0.12114752233028411,0.45713411569595336,0.4217183440923691,0.9916004880148862,False
61.254520166898466,0.12153053432703018,0.4889708697795868,0.38949858844280244,0.7563460418700038,False
62.2586926286509,0.12084417790174484,0.4600640177726746,0.41909181475639345,0.9637092981386214,False
63.26286509040333,0.11407897621393204,0.46702873706817627,0.41889228820800783,0.9615905200346975,False
64.26703755215577,0.11988824456930161,0.47253771424293517,0.4075740694999695,0.8414020329985413,False
65.2712100139082,0.16929206848144532,0.5074854671955109,0.3232224822044373,0.31386462614633137,False
66.27538247566063,0.1817702442407608,0.5298225700855255,0.2884071975946426,0.522420043799249,False
67.27955493741307,0.17121925801038743,0.5453044891357421,0.2834762424230576,0.6669704857023483,False
68.2837273991655,0.16067332699894904,0.5564878344535827,0.282838836312294,0.7713863208714509,False
69.28789986091793,0.16248316541314126,0.5655801057815552,0.2719367116689682,0.8562783703711476,False
70.29207232267036,0.12545959427952766,0.5918116331100464,0.2827287644147873,1.101194963387022,False
71.29624478442281,0.11716370061039924,0.5658359527587891,0.3170003354549408,0.8586671435909776,False
72.30041724617524,0.1204792357981205,0.5716248631477356,0.3078958988189697,0.9127166158912452,False
73.30458970792768,0.1401200547814369,0.5361259400844574,0.32375399470329286,0.5812728847079857,False
74.30876216968011,0.128626873716712,0.5298121497035027,0.3415609672665596,0.6859658788187891,False
75.31293463143254,0.12707082678874335,0.5059278706709543,0.3670012851556142,0.701398460392468,False
